cc1029,::1,GET,http://localhost:8081/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cuser%255CProductsController%253A%253Aindex,1679977140,4e3eea,200
3a2f70,::1,GET,http://localhost:8081/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cuser%255CCategoryController%253A%253Aindex,1679977140,4e3eea,200
4e3eea,::1,GET,http://localhost:8081/,1679977140,,200
57babd,::1,GET,http://localhost:8081/product/1,1679977156,,200
91ac3a,::1,POST,http://localhost:8081/buy/vacin,1679977167,,302
9c8ad7,::1,GET,http://localhost:8081/cart/add/1/1/48,1679977169,,302
d05a5c,::1,GET,http://localhost:8081/buy/checkout/48,1679977175,,200
08273e,::1,GET,http://localhost:8081/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cuser%255CProductsController%253A%253Aindex,1680029448,fc488b,200
f769bc,::1,GET,http://localhost:8081/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cuser%255CCategoryController%253A%253Aindex,1680029448,fc488b,200
fc488b,::1,GET,http://localhost:8081/,1680029448,,200
e47a9b,::1,GET,http://localhost:8081/product/1,1680029458,,200
28baa5,::1,POST,http://localhost:8081/buy/vacin,1680029465,,302
25074a,::1,GET,http://localhost:8081/cart/add/1/1/56,1680029465,,302
ef61b5,::1,GET,http://localhost:8081/buy/checkout/56,1680029469,,200
0c5027,::1,GET,http://localhost:8081/product/1,1680029564,,200
28ec3a,::1,POST,http://localhost:8081/buy/vacin,1680029567,,302
de20bd,::1,GET,http://localhost:8081/cart/add/1/1/57,1680029568,,302
8de0d0,::1,GET,http://localhost:8084/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cuser%255CProductsController%253A%253Aindex,1680029727,4e0c5d,200
933e4a,::1,GET,http://localhost:8084/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cuser%255CCategoryController%253A%253Aindex,1680029727,4e0c5d,200
4e0c5d,::1,GET,http://localhost:8084/,1680029727,,200
eb69ff,::1,GET,http://localhost:8084/product/1,1680029744,,200
bb01b2,::1,POST,http://localhost:8084/buy/vacin,1680029747,,302
939a84,::1,POST,http://localhost:8084/buy/vacin,1680029748,,302
7fec0a,::1,GET,http://localhost:8084/cart/add/1/1/59,1680029749,,302
5181c5,::1,POST,http://localhost:8084/buy/vacin,1680029797,,302
49ecc4,::1,GET,http://localhost:8084/cart/add/1/1/60,1680029798,,302
5a2455,::1,GET,http://localhost:8084/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cuser%255CProductsController%253A%253Aindex,1680034208,73f685,200
276c5a,::1,GET,http://localhost:8084/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cuser%255CCategoryController%253A%253Aindex,1680034208,73f685,200
73f685,::1,GET,http://localhost:8084/,1680034208,,200
bf0b75,::1,GET,http://localhost:8084/product/1,1680034210,,200
286f34,::1,POST,http://localhost:8084/buy/vacin,1680034214,,302
c5d91f,::1,GET,http://localhost:8084/cart/add/1/1/64,1680034215,,302
c2c289,::1,GET,http://localhost:8084/buy/checkout/64,1680034218,,200
17eeff,::1,GET,http://localhost:8084/product/1,1680034276,,200
e6eae7,::1,POST,http://localhost:8084/buy/vacin,1680034279,,302
75f61c,::1,GET,http://localhost:8084/cart/add/1/1/65,1680034280,,302
9d8f69,::1,POST,http://localhost:8084/buy/vacin,1680034627,,302
a7c45a,::1,GET,http://localhost:8084/cart/add/1/1/66,1680034630,,302
8cdab0,::1,POST,http://localhost:8084/buy/vacin,1680034659,,302
ba3c62,::1,GET,http://localhost:8084/cart/add/1/1/67,1680034661,,302
693a31,::1,POST,http://localhost:8084/buy/vacin,1680034690,,302
7a8daf,::1,GET,http://localhost:8084/cart/add/1/1/68,1680034692,,302
25e984,::1,GET,http://localhost:8084/buy/checkout/68,1680034697,,200
41964d,::1,GET,http://localhost:8084/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cuser%255CProductsController%253A%253Aindex,1680035152,acc5ca,200
79e968,::1,GET,http://localhost:8084/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cuser%255CCategoryController%253A%253Aindex,1680035152,acc5ca,200
acc5ca,::1,GET,http://localhost:8084/,1680035152,,200
f7a54c,::1,GET,http://localhost:8084/product/1,1680035160,,200
2077c6,::1,POST,http://localhost:8084/buy/vacin,1680035196,,302
2d867d,::1,GET,http://localhost:8084/cart/add/1/4/69,1680035198,,302
1b1fbe,::1,GET,http://localhost:8084/buy/checkout/69,1680035203,,200
695053,::1,GET,http://localhost:8084/buy/checkout/69,1680035297,,302
b2428a,::1,GET,http://localhost:8084/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cuser%255CProductsController%253A%253Aindex,1680035300,675ab1,200
f1fbea,::1,GET,http://localhost:8084/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cuser%255CCategoryController%253A%253Aindex,1680035300,675ab1,200
675ab1,::1,GET,http://localhost:8084/,1680035300,,200
9a3c36,::1,GET,http://localhost:8084/login,1680035305,,200
9fb39b,::1,POST,http://localhost:8084/login,1680035313,,302
62ea54,::1,GET,http://localhost:8084/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cuser%255CProductsController%253A%253Aindex,1680035315,ba0f0a,200
9f9388,::1,GET,http://localhost:8084/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255Cuser%255CCategoryController%253A%253Aindex,1680035316,ba0f0a,200
ba0f0a,::1,GET,http://localhost:8084/,1680035316,,200
9e7ab2,::1,GET,http://localhost:8084/product/1,1680035322,,200
281952,::1,POST,http://localhost:8084/buy/vacin,1680035330,,302
b6c738,::1,GET,http://localhost:8084/cart/add/1/1/70,1680035332,,302
1ef395,::1,GET,http://localhost:8084/update/reference/232812000,1680035358,d18087,500
d18087,::1,POST,http://localhost:8084/update/reference/232812000,1680035358,,500
5450ff,::1,POST,http://localhost:8084/update/reference/232812000,1680035431,,500
c22cad,::1,POST,http://localhost:8084/update/reference/232812000,1680035562,,500
